DESTINATION,SERVICE_NAME,RATING,WEIGHTAGE,COUNT,CATEGORY,CHECK_VALUE
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
"Chennai, Tamil Nadu, India",Guindy National Park,4.1,10,191,Attraction,7831
"Chennai, Tamil Nadu, India",Edward Elliot's beach,4.4,9,177,Attraction,7009.2
"Chennai, Tamil Nadu, India",Santhome cathedral,4.7,10,192,Attraction,9024
"Chennai, Tamil Nadu, India",Marina Beach,4.3,10,192,Attraction,8256
"Chennai, Tamil Nadu, India",Fort St george,4.2,9,169,Attraction,6388.2
"Chennai, Tamil Nadu, India",Government Museum Chennai,4.3,6,154,Attraction,3973.2
"Chennai, Tamil Nadu, India",The Leela Palace ,4.6,10,123,Hotel,5658
"Chennai, Tamil Nadu, India",8PM-8AM,0,4,2979,Attraction,0
"Chennai, Tamil Nadu, India",0,0,3,3864,Attraction,0
"Chennai, Tamil Nadu, India",Leave Airport,0,0,3864,Attraction,0
"Chennai, Tamil Nadu, India","restaurant,food",4.2,0,4583,Hotel,0
"Chennai, Tamil Nadu, India",Guindy National Park,4.1,10,191,Attraction,7831
"Chennai, Tamil Nadu, India",Edward Elliot's beach,4.4,9,177,Attraction,7009.2
"Chennai, Tamil Nadu, India",Santhome cathedral,4.7,10,192,Attraction,9024
"Chennai, Tamil Nadu, India",Marina Beach,4.3,10,192,Attraction,8256
"Chennai, Tamil Nadu, India",Fort St george,4.2,9,169,Attraction,6388.2
"Chennai, Tamil Nadu, India",Government Museum Chennai,4.3,6,154,Attraction,3973.2
"Chennai, Tamil Nadu, India",The Leela Palace ,4.6,10,123,Hotel,5658
"Chennai, Tamil Nadu, India",8PM-8AM,0,4,2979,Attraction,0
"Chennai, Tamil Nadu, India",0,0,3,3864,Attraction,0
"Chennai, Tamil Nadu, India",Leave Airport,0,0,3864,Attraction,0
"Chennai, Tamil Nadu, India","restaurant,food",4.2,0,4583,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Mauritius,Ile Aux Aigrettes Nature Reserve,4.3,11,39,Attraction,1844.7
Mauritius,L'Aventure du Sucre,4.3,10,50,Attraction,2150
Mauritius,Mauritius Glass Gallery,4,10,78,Attraction,3120
Mauritius,Mahebourg Waterfront,4.4,10,53,Attraction,2332
Mauritius,Black River Gorges National Park,4.6,10,65,Attraction,2990
Mauritius,Underwater waterfall,4.8,10,64,Attraction,3072
Mauritius,Gris Gris Beach,4.4,10,54,Attraction,2376
Mauritius,La Ferm Coco ,4.5,10,51,Attraction,2295
Mauritius,Le Cerisier A4 Beachfront Apartment,4.6,10,82,Attraction,3772
Mauritius,8PM-8AM,0,4,2979,Attraction,0
Mauritius,0,0,3,3864,Attraction,0
Mauritius,Leave Airport,0,0,3864,Attraction,0
Mauritius,"liquor_store,bar,restaurant,food,furniture_store,home_goods_store,store",4.4,0,24,Hotel,0
Dubai - United Arab Emirates,The Beach,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Burj Al Arab Jumeirah,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Mall of the Emirates,4.6,10,126,Attraction,5796
Dubai - United Arab Emirates,Burj Khalifa,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,The Dubai Fountain ,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Jumeirah Mosque,4.6,10,122,Attraction,5612
Dubai - United Arab Emirates,Sunset Beach,4.4,10,123,Attraction,5412
Dubai - United Arab Emirates,Observation Deck at 300,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Holiday Inn Abu Dhabi Downtown,4.2,10,113,Hotel,4746
Dubai - United Arab Emirates,8PM-8AM,0,4,2979,Attraction,0
Dubai - United Arab Emirates,0,0,3,3864,Attraction,0
Dubai - United Arab Emirates,Leave Airport,0,0,3864,Attraction,0
Dubai - United Arab Emirates,"restaurant,food",4.9,0,4583,Hotel,0
Dubai - United Arab Emirates,"restaurant,food",4,0,4583,Hotel,0
Dubai - United Arab Emirates,Observation Deck at 300,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Yas Marina,4.6,10,67,Attraction,3082
Dubai - United Arab Emirates,The Dubai Fountain ,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,The Beach,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Sunset Beach,4.4,10,123,Attraction,5412
Dubai - United Arab Emirates,Burj Al Arab Jumeirah,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Mall of the Emirates,4.6,10,126,Attraction,5796
Dubai - United Arab Emirates,Burj Khalifa,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Jumeirah Mosque,4.6,10,122,Attraction,5612
Dubai - United Arab Emirates,Dubai Miracle Garden,4.6,10,54,Attraction,2484
Dubai - United Arab Emirates,Holiday Inn Abu Dhabi Downtown,4.2,10,113,Hotel,4746
Dubai - United Arab Emirates,8PM-8AM,0,4,2979,Attraction,0
Dubai - United Arab Emirates,0,0,3,3864,Attraction,0
Dubai - United Arab Emirates,Leave Airport,0,0,3864,Attraction,0
Dubai - United Arab Emirates,"restaurant,food",4.6,0,4583,Hotel,0
Dubai - United Arab Emirates,"restaurant,food",4.9,0,4583,Hotel,0
Dubai - United Arab Emirates,"restaurant,food",4,0,4583,Hotel,0
Dubai - United Arab Emirates,Observation Deck at 300,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Yas Marina,4.6,10,67,Attraction,3082
Dubai - United Arab Emirates,The Dubai Fountain ,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,The Beach,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Sunset Beach,4.4,10,123,Attraction,5412
Dubai - United Arab Emirates,Burj Al Arab Jumeirah,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Mall of the Emirates,4.6,10,126,Attraction,5796
Dubai - United Arab Emirates,Burj Khalifa,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Jumeirah Mosque,4.6,10,122,Attraction,5612
Dubai - United Arab Emirates,Dubai Miracle Garden,4.6,10,54,Attraction,2484
Dubai - United Arab Emirates,Holiday Inn Abu Dhabi Downtown,4.2,10,113,Hotel,4746
Dubai - United Arab Emirates,8PM-8AM,0,4,2979,Attraction,0
Dubai - United Arab Emirates,0,0,3,3864,Attraction,0
Dubai - United Arab Emirates,Leave Airport,0,0,3864,Attraction,0
Dubai - United Arab Emirates,"restaurant,food",4.6,0,4583,Hotel,0
Dubai - United Arab Emirates,"restaurant,food",4.9,0,4583,Hotel,0
Dubai - United Arab Emirates,"restaurant,food",4,0,4583,Hotel,0
Dubai - United Arab Emirates,Observation Deck at 300,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Yas Marina,4.6,10,67,Attraction,3082
Dubai - United Arab Emirates,The Dubai Fountain ,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,The Beach,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Sunset Beach,4.4,10,123,Attraction,5412
Dubai - United Arab Emirates,Burj Al Arab Jumeirah,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Mall of the Emirates,4.6,10,126,Attraction,5796
Dubai - United Arab Emirates,Burj Khalifa,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Jumeirah Mosque,4.6,10,122,Attraction,5612
Dubai - United Arab Emirates,Dubai Miracle Garden,4.6,10,54,Attraction,2484
Dubai - United Arab Emirates,Holiday Inn Abu Dhabi Downtown,4.2,10,113,Hotel,4746
Dubai - United Arab Emirates,8PM-8AM,0,4,2979,Attraction,0
Dubai - United Arab Emirates,0,0,3,3864,Attraction,0
Dubai - United Arab Emirates,Leave Airport,0,0,3864,Attraction,0
Dubai - United Arab Emirates,"restaurant,food",4.6,0,4583,Hotel,0
Dubai - United Arab Emirates,"restaurant,food",4.9,0,4583,Hotel,0
Dubai - United Arab Emirates,"restaurant,food",4,0,4583,Hotel,0
Dubai - United Arab Emirates,The Beach,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Burj Al Arab Jumeirah,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Mall of the Emirates,4.6,10,126,Attraction,5796
Dubai - United Arab Emirates,Burj Khalifa,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,The Dubai Fountain ,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Jumeirah Mosque,4.6,10,122,Attraction,5612
Dubai - United Arab Emirates,Sunset Beach,4.4,10,123,Attraction,5412
Dubai - United Arab Emirates,Observation Deck at 300,4.6,10,124,Attraction,5704
Dubai - United Arab Emirates,Holiday Inn Abu Dhabi Downtown,4.2,10,113,Hotel,4746
Dubai - United Arab Emirates,8PM-8AM,0,4,2979,Attraction,0
Dubai - United Arab Emirates,0,0,3,3864,Attraction,0
Dubai - United Arab Emirates,Leave Airport,0,0,3864,Attraction,0
Dubai - United Arab Emirates,"restaurant,food",4.9,0,4583,Hotel,0
Dubai - United Arab Emirates,"restaurant,food",4,0,4583,Hotel,0
Dubai - United Arab Emirates,8PM-8AM,0,4,2979,Attraction,0
Dubai - United Arab Emirates,Leave Airport,0,0,3864,Attraction,0
Dubai - United Arab Emirates,0,0,3,3864,Attraction,0
Dubai - United Arab Emirates, ibis Styles Sharjah,4.1,10,21,Hotel,861
Dubai - United Arab Emirates,Jumeirah Mosque,4.6,10,122,Attraction,5612
Dubai - United Arab Emirates,Burj Khalifa,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,"restaurant,food",4.8,0,4583,Hotel,0
Dubai - United Arab Emirates,The Dubai Fountain ,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Burj Al Arab Jumeirah,4.7,10,126,Attraction,5922
Dubai - United Arab Emirates,Sunset Beach,4.4,10,123,Attraction,5412
Dubai - United Arab Emirates,"restaurant,food",4.1,0,4583,Hotel,0
Dubai - United Arab Emirates,Mall of the Emirates,4.6,10,126,Attraction,5796
